categoryID,Unnamed: 0,round,category,categoryComment,categoryAssigned,subcategoryAssigned,questionSet
48808,47475,1,WHAT'S THAT PLANET?,,Science,Outer Space,1
48810,47477,1,THE CLASSICS,,Language,Literature,1
48817,47484,2,STATES' LARGEST LAKES,(Alex: We're looking for the largest lakes entirely within a state.),Geography,Bodies of Water,1
48823,47489,1,OTHER BRITISH ISLES,,Geography,Islands,1
48853,47519,2,MUSICALLY TITLED LIT,,Music,Contemporary Music,1
48877,47543,1,BUSINESS & INDUSTRY,,Business,Companies,1
48885,47551,3,VICE PRESIDENTS,(Alex: I sure hope our players boned up on American history.),Politics,Presidents,1
48900,47565,1,TALK OF THE TOWN,,Language,Literature,1
48905,47570,2,DANCE COMPANIES,,Culture,Dance,1
48910,47575,2,SONG/BOOK,,Music,Contemporary Music,1
48921,47585,2,REAL PEOPLE IN SONG,,Music,Contemporary Music,1
48978,47641,1,BIG TEN SCHOOLS,,Other,Colleges & Universities,1
49011,47674,2,U.S. MUSEUMS,,Culture,Museums,1
49015,47678,3,RECENT OSCAR WINNERS,,Entertainment,The Oscars,1
49040,47702,2,THE CENTURY OF THE FIGHT,,History,Chronology,1
49049,47711,2,SITCOMS,,Entertainment,Television,1
49069,47731,1,MOVIE TITLE TRANSLATIONS,,Entertainment,Movies & Film,1
49072,47734,1,THE PLANETS,,Science,Outer Space,1
49078,47738,2,I LEARNED IT ONLINE,,Entertainment,Internet,1
49085,47745,1,HOLIDAY FOODS,,Culture,Food & Drink,1
49091,47751,2,INSTRUMENTAL SONG TITLES,,Music,Contemporary Music,1
49111,47771,1,PAINTINGS,,Culture,Art,1
49123,47783,1,ADD A LETTER,,Language,Letters & Letter Play,1
49125,47785,1,PANTS ON FIRE,,Culture,Fashion,1
49146,47805,1,THEIR FIRST FEATURE FILMS,,Entertainment,Movies & Film,1
49153,47812,2,"A WORLD OF ""P""OETS",,Language,Literature,1
49154,47813,2,LANGUAGES & DIALECTS,,Language,Languages,1
49155,47814,2,CATS & DOGS,,Nature,Pets,1
49158,47817,1,COLLEGES & UNIVERSITIES,,Other,Colleges & Universities,1
49159,47818,1,HEALTH & MEDICINE,,Science,Health,1
49172,47831,1,CELEBRATIONS OF THE MONTH,,Culture,Events,1
49181,47839,2,STATE TREE-VIA,,Nature,Trees,1
49183,47841,1,LANGUAGES OF EUROPE,,Language,Languages,1
49185,47843,1,A CHEESY CATEGORY,,Culture,Food & Drink,1
49189,47847,2,THE YOUNG POPE,,Religion,The Church,1
49191,47849,2,DISEASES NAMED AFTER PEOPLE,,Science,Health,1
49206,47864,2,ASTRONOMY,,Science,Outer Space,1
49208,47866,3,BOOKS OF THE 1960s,,Language,Literature,1
49223,47881,1,IN THE OLYMPIC CITY,,Geography,Cities,1
49229,47887,2,CLASSIC MOVIES,,Entertainment,Movies & Film,1
49255,47913,2,BOOKS BY TV PERSONALITIES,,Entertainment,Television,1
49262,47920,1,ADJECTIVES,,Language,Words & Word Play,1
49281,47939,2,THE WOMAN IN THE MOVIE,,History,Famous Women,1
49360,48015,2,CONGRESSIONAL COMMITTEE CHAIRS,,Politics,Government,1
49361,48016,2,"""G"", WE LOVE ART",,Culture,Art,1
49386,48040,2,STAMP COLLECTING,,Other,Stamps,1
49390,48044,3,STATE CAPITALS,,Geography,Cities,1
49399,48053,2,CLASSIC NOVELS,,Language,Literature,1
49401,48055,2,ANCIENT COINS,,Other,Money,1
49411,48065,2,MUSICAL THEATER,,Culture,Theatre,1
49413,48067,2,ANIMAL FARM,,Nature,Zoology,1
49433,48086,1,ADULT BEVERAGES,,Culture,Food & Drink,1
49435,48088,1,ALL THE DAYS OF ITALY,,Culture,Events,1
49456,48109,1,STATE FLAGS,,Other,Flags,1
49460,48113,1,TRY COLOR,,Other,Colors,1
49495,48148,1,ART & ARTISTS,,Culture,Art,1
49515,48168,2,LESSER-KNOWN MUSEUMS,,Culture,Museums,1
49524,48177,1,"""LIKE"" A SONG",,Music,Contemporary Music,1
49529,48182,2,LANGUAGES OF AFRICA,,Language,Languages,1
49530,48183,2,MOVIE QUEENS,,History,Monarchies,1
49537,48190,1,A CATEGORY FOR THE BIRDS,,Nature,Birds,1
49549,48201,1,GOVERNMENT FOLKS WITH 2 FIRST NAMES?,,Politics,Government,1
49551,48203,1,SEAS,,Geography,Bodies of Water,1
49562,48214,1,NFL RHYMES,,Sports,Teams,1
49563,48215,1,ISLANDS,,Geography,Islands,1
49564,48216,1,STAMPING PHILATELY,,Other,Stamps,1
49576,48226,1,BRAND NAME MEANINGS,,Business,Brands,1
49601,48251,1,OTHER HOLIDAYS & OBSERVANCES,,Culture,Events,1
49607,48257,2,OPUS DAY,,Music,Classical Music,1
49624,48273,3,POETS,,Language,Literature,1
49641,48290,1,CAPITAL CITIES,,Geography,Cities,1
49654,48303,1,WEIGHTS & MEASURES,,Science,Measurements,1
49682,48330,2,WORLD CAPITALS,,Geography,Cities,1
49698,48346,2,NATIONAL SPELLING BEE WINNING WORDS,(Alex: And you have to spell the correct response.),Language,Words & Word Play,1
49702,48350,1,"WELCOME BACK, U.S. SUPREME COURT","(Alex: This is the first Monday in October, so we're gonna...)",Politics,Law,1
49739,48386,2,DENTAL PROBLEMS,,Science,Teeth & Dentistry,1
49744,48391,1,IT'S A BIRD,,Nature,Birds,1
49753,48400,3,ACTORS & THEIR MOVIE ROLES,,Entertainment,The Oscars,1
49767,48414,1,VIDEO GAMES,(Alex: Sounds like fun.),Entertainment,Games,1
49791,48436,2,AT THE OPERA,,Culture,Theatre,1
49795,48440,1,ACC SCHOOLS,,Other,Colleges & Universities,1
49820,48464,1,HIT TV THEME SONGS,,Music,Contemporary Music,1
49826,48470,2,FILMED IN HAWAII,,Entertainment,Movies & Film,1
49828,48472,2,ASTRONOMY,,Science,Outer Space,1
49836,48480,1,STOCKING THE CABINET DEPARTMENT,(Alex: Then we're...),Politics,Government,1
49860,48503,1,A NOVEL IDEA,,Language,Literature,1
49889,48532,2,"""R""OCK BANDS",,Music,Contemporary Music,1
49895,48538,3,OSCAR WINNERS,,Entertainment,The Oscars,1
49908,48551,3,BRITISH MONARCHS,,History,Monarchies,1
49910,48552,1,FOOD TALK,,Culture,Food & Drink,1
49913,48555,1,20th CENTURY NOVELS,,Language,Literature,1
49919,48561,2,BIRDS OF A FEATHER,,Nature,Birds,1
49931,48573,2,HIT TV THEME SONGS,,Music,Contemporary Music,1
49936,48578,1,"TENNIS, ANYONE?",,Sports,Competition,1
49963,48604,1,WEIGHTS & MEASURES,,Science,Measurements,1
49965,48606,1,HOW TO BE A LATIN LOVER,,Language,Phrases,1
49973,48614,3,BOARD GAMES,,Entertainment,Games,1
49978,48619,1,MUSEUMS,,Culture,Museums,1
49982,48623,2,COLLEGES & UNIVERSITIES,,Other,Colleges & Universities,1
49983,48624,2,1970s ALBUMS,,Music,Contemporary Music,1
49999,48640,3,19th CENTURY LITERATURE,,Language,Literature,1
50005,48646,1,AFTER WORDS,,Language,Words & Word Play,1
50007,48648,2,CUBAN FOOD & DRINK,,Culture,Food & Drink,1
50010,48651,2,FILMS OF THE 1960s,,Entertainment,Movies & Film,1
50020,48661,2,BORROWED WORDS,,Language,Words & Word Play,1
50037,48677,2,"BRIDGE ACROSS THE ""C""",,Science,Engineering,1
50040,48680,1,BOOKS & AUTHORS,,Language,Literature,1
50051,48691,3,WORLD CAPITALS,,Geography,Cities,1
50094,48732,1,"""N"" TITLED TO LITERATURE",,Language,Literature,1
50134,48772,1,MUSIC FOR CHAMPS,,Music,Contemporary Music,1
50139,48777,2,ADD A LETTER,,Language,Letters & Letter Play,1
50143,48781,1,POETS & POETRY,,Language,Literature,1
50146,48784,1,SENATOR JOHN,,Politics,Government,1
50158,48796,1,STATE SYMBOLS,,Geography,States,1
50165,48802,2,BOOK SMARTS,,Language,Literature,1
50173,48810,1,CARD GAMES,,Entertainment,Games,1
50189,48826,2,TYPES OF MOVIES,,Entertainment,Movies & Film,1
50194,48831,3,STATE CAPITALS,,Geography,States,1
50253,48887,2,LITERATURE,,Language,Literature,1
50269,48903,2,FOR A SONG,,Music,Contemporary Music,1
50279,48913,2,CAPITALS IN OCEANIA,,Geography,Cities,1
50301,48934,1,TEAM MASCOTS,,Sports,Teams,1
50312,48945,1,BEASTLY GLOSSARY,,Nature,Zoology,1
50320,48953,2,THAT ISLAND IS OURS!,,Geography,Islands,1
50322,48955,2,MEDIEVAL FOLKS WHO COULD WRITE,,Language,Literature,1
50336,48968,3,CHILDREN'S BOOKS,,Language,Literature,1
50339,48971,1,WAR IS OVER,,History,War,1
50354,48986,1,MAGAZINES & NEWSPAPERS,,Entertainment,Magazines & Newspapers,1
50378,49010,1,THE STATE UNIVERSITY IN...,,Other,Colleges & Universities,1
50384,49016,2,"""I"" LOVE OPERA",,Culture,Theatre,1
50401,49033,3,PRIMETIME TV ACTRESSES,,Entertainment,Television,1
50408,49039,2,20th CENTURY ART,,Culture,Art,1
50444,49074,1,"""M""MMM!",,Culture,Food & Drink,1
50455,49085,1,TREES,,Nature,Trees,1
50460,49090,2,NON-AMERICAN GODS,,Religion,God & Gods,1
50475,49104,2,STATE FLAGS,,Other,Flags,1
50486,49114,2,THE CITY OF NICKNAMES,,Geography,Cities,1
50502,49130,2,FICTIONAL CHARACTERS' MOST-HATED MOVIES,,Entertainment,Movies & Film,1
50505,49133,3,EUROPEAN COUNTRIES,,Geography,Countries,1
50523,49151,1,WEIGHTS & MEASURES,,Science,Measurements,1
50533,49159,1,MOUNTAINS NAMED FOR PEOPLE,,Geography,Mountains,1
50544,49170,3,AUTHORS,,Language,Literature,1
50546,49172,1,TV MOVIES,,Entertainment,Television,1
50552,49178,2,HIS OWN MUSEUM,,Culture,Museums,1
50615,49240,1,"""LIGHT"" MUSIC",,Music,Contemporary Music,1
50622,49247,3,NOVELISTS,,History,Famous Women,1
50629,49254,2,NOVELS WITHIN NOVELS,,Language,Literature,1
50652,49277,1,TO THE SALT LAKE CITY,,Geography,Bodies of Water,1
50659,49284,2,THEY NAMED A SHIP FOR ME,,History,Ships & Sailors,1
50670,49295,2,WOMEN'S FIRSTS,,History,Famous Women,1
50678,49303,1,POP CULTURE VILLAINS,,Entertainment,Movies & Film,1
50690,49315,1,A CLUE OF GAME,,Entertainment,Games,1
50709,49333,2,FRUITS & VEGETABLES,,Culture,Food & Drink,1
50712,49336,2,FUN WITH WORDS,,Language,Words & Word Play,1
50733,49357,2,TITLES FROM POETRY,,Language,Literature,1
50739,49363,3,AFRICAN COUNTRIES,,Geography,Countries,1
50753,49376,1,THE BRITISH INVASION,,Music,Contemporary Music,1
50777,49398,2,"IN THE ""D"" TALES",,Language,Literature,1
50790,49410,2,PEAK TV,,Geography,Mountains,1
50795,49415,1,STATES BY LAKES,,Geography,Bodies of Water,1
50802,49422,2,CHANGING CHANGE,,Other,Money,1
50808,49428,1,A GOOD BOOK,,Language,Literature,1
50826,49445,2,SEAS OF THE WORLD,,Geography,Bodies of Water,1
50842,49460,2,LET'S TALK DESSERT,,Culture,Food & Drink,1
50934,49547,1,FIRST ELECTED OFFICE,,Politics,Government,1
50945,49558,2,ADD TWO LETTERS,"(Alex: ...in which each correct response will be two words that are exactly the same, except for the fact that one of them will have two letters added to it.)",Language,Letters & Letter Play,1
50968,49580,2,"""R""IVERS",,Geography,Bodies of Water,1
50969,49581,2,OLD TESTA-MEN,,Religion,God & Gods,1
50988,49598,1,VOCABULARY,,Language,Words & Word Play,1
50998,49608,3,FLAG COLORS,,Other,Flags,1
51001,49610,1,THE RULES OF THE GAME,,Entertainment,Games,1
51002,49611,1,BEASTLY STATE FLAGS,,Other,Flags,1
51006,49615,2,LITERARY AWARDS,,Culture,Awards,1
51019,49628,2,ISLAND NATIONS,,Geography,Islands,1
51047,49653,2,"NOVEL ""T""s",,Language,Literature,1
51049,49655,2,SAD!,,Entertainment,Movies & Film,1
51050,49656,3,CLASSIC TV HOMES,,Entertainment,Television,1
51056,49662,1,PRIZE,,Culture,Awards,1
51077,49683,1,THEY QUIT THE TV SHOW,,Entertainment,Television,1
51093,49698,1,"""C"" THE FLOWERS",,Nature,Plants,1
51095,49700,1,LOOK UP THE BEATLES NUMBER,,Music,Contemporary Music,1
51115,49719,3,ACTRESSES,,Entertainment,The Oscars,1
51117,49720,1,MAMMALS,,Nature,Zoology,1
51139,49741,2,LITERARY HOMES,,Language,Literature,1
51143,49744,1,HOLIDAYS & OBSERVANCES,,Culture,Events,1
51152,49753,2,THE CLINTON CABINET,,Politics,Government,1
51156,49756,1,TAKE A LETTER,,Language,Letters & Letter Play,1
51161,49761,2,ART & RELIGION,,Culture,Art,1
51224,49822,1,TV,,Entertainment,Television,1
51255,49852,2,THE HUMAN BODY,,Science,Health,1
51277,49873,1,SUFFRAGETTE CITY,,History,Famous Women,1
51287,49883,1,STATE GOVERNMENT,,Politics,Government,1
51306,49902,2,MEDICAL SPECIALTIES,,Science,Health,1
51335,49931,2,SOUTH AMERICAN CAPITALS,,Geography,Cities,1
51355,49951,1,STATE HOLIDAYS,,Culture,Events,1
51366,49962,1,FRUITS & VEGETABLES,,Culture,Food & Drink,1
51368,49964,1,THAT WORD NEEDS PLURALIZATION,,Language,Letters & Letter Play,1
51388,49983,2,MUST SEA TV,,Geography,Bodies of Water,1
51394,49989,1,I'VE SEEN THE LIGHTS GO OUT ON BROADWAY,,Culture,Theatre,1
51410,50004,2,ISLANDS,,Geography,Islands,1
51439,50032,2,SING A SONG OF,,Music,Contemporary Music,1
51495,50086,1,PRO BASEBALL TEAMS,,Sports,Teams,1
51531,50121,1,VIRGINIA GOVERNORS,,Politics,Government,1
51569,50158,1,IT'S GOT ELECTROLYTES,,Culture,Food & Drink,1
51577,50165,2,WOMEN POETS,,Language,Literature,1
51585,50173,1,A STITCH IN TIME,,Culture,Fashion,1
51598,50186,1,WEIGHTS & MEASURES,,Science,Measurements,1
51607,50195,3,U.S. CABINET DEPARTMENTS,,Politics,Government,1
51659,50247,3,U.S. PLACE NAMES,,History,Famous Women,1
51675,50262,1,STATE CONSUMABLES,,Geography,States,1
51676,50263,1,MOVIE TITLES IN FOREIGN LANDS,,Entertainment,Movies & Film,1
51722,50309,2,EXPLORERS,,History,Ships & Sailors,1
51743,50329,1,WHAT'S YOUR SPIRIT ANIMAL?,,Culture,Food & Drink,1
51759,50345,2,THE SEA SECTION,,Geography,Bodies of Water,1
51766,50352,1,MAGAZINES,,Entertainment,Magazines & Newspapers,1
51768,50354,1,AMERICAN POETRY,,Language,Literature,1
51809,50395,2,CONTEMPORARY COMPOSERS,,Music,Classical Music,1
51828,50413,3,FILM & WAR,,Entertainment,Movies & Film,1
51857,50440,1,NATIONAL PARKS,,Nature,Parks,1
51863,50445,2,MUSICAL KINGS,,Music,Contemporary Music,1
51882,50464,1,GREAT AMERICAN NOVELS,,Language,Literature,1
51904,50486,2,YOUR 1990s HIT PARADE,,Music,Contemporary Music,1
51909,50491,1,DEAD POETS' SOCIETY,,Language,Literature,1
51932,50514,3,U.N. LANGUAGES,,Language,Languages,1
51935,50517,1,WORLD CAPITALS,,Geography,Cities,1
51941,50523,2,TO PHRASE A COIN,,Other,Money,1
51954,50535,2,TRADEMARKS,,Business,Brands,1
51955,50536,2,AFRICAN-AMERICAN SPORTS FIRSTS,,Sports,Competition,1
51966,50547,2,FLAGS,,Other,Flags,1
51992,50573,2,ISLANDS,,Geography,Islands,1
51993,50574,2,WORDS FROM SWAHILI,,Language,Words & Word Play,1
51995,50576,2,ARE YOU THEIR GOD?,,Religion,God & Gods,1
52006,50587,2,ART & ARTISTS,,Culture,Art,1
52017,50598,2,GIVE US THE BIRD,,Nature,Birds,1
52031,50611,2,IN SO MANY WORDS,,Language,Words & Word Play,1
52034,50614,2,SENATORS WHO SOUGHT HIGHER OFFICE,,Politics,Government,1
52065,50645,1,U.S. CITIES,,Geography,Cities,1
52066,50646,1,WORD HISTORY,,Language,Words & Word Play,1
52090,50670,1,REFRIGERATOR MAGNETS,,Culture,Food & Drink,1
52114,50694,1,CELEBRATIONS OF THE MONTH,,Culture,Events,1
52118,50698,1,THAT RAISES A RED FLAG,,Other,Flags,1
52128,50708,1,PULITZER PRIZE MUSICALS,,Culture,Theatre,1
52153,50732,1,THE 50 STATES,,Geography,States,1
52165,50744,3,19th CENTURY U.S. HISTORY,,History,Chronology,1
52184,50763,1,CLASSIC COUNTRY SONGS,,Music,Contemporary Music,1
52196,50775,1,ASIAN FOOD,,Culture,Food & Drink,1
52199,50778,2,I LAKE IT LIKE THAT,,Geography,Bodies of Water,1
52202,50781,2,BRAND AWARENESS,,Business,Brands,1
52209,50788,1,SAILING LIT,,History,Ships & Sailors,1
52225,50804,2,BEST SONG OSCARS,,Entertainment,The Oscars,1
52231,50810,1,TITLE PEOPLE: HOW NOVEL!,,Language,Literature,1
52252,50831,2,AMERICAN LIT,,Language,Literature,1
52256,50835,3,STATE CAPITALS,,Geography,Cities,1
52285,50864,1,WORDS ABOUT WORDS,,Language,Words & Word Play,1
52295,50874,3,ISLAND NAMES,,Geography,Islands,1
52329,50908,2,BODIES OF WATER,,Geography,Bodies of Water,1
52334,50913,3,CLASSICAL MUSIC,,Music,Classical Music,1
52356,50935,2,U.S. CITIES,,Geography,Cities,1
52357,50936,2,POETS & POETRY,,Language,Literature,1
52373,50952,3,STATE NAME ORIGINS,,Geography,Islands,1
52375,50954,1,IN THE STATE SONG,,Geography,States,1
52380,50959,2,"YES, PRIME MINISTER",,Politics,World Leaders,1
52384,50963,2,BROADWAY MUSICALS,,Culture,Theatre,1
52408,50987,2,POET-POURRI,,Language,Literature,1
52437,51016,2,"TRY ""ME"" A RIVER",,Geography,Bodies of Water,1
52454,51032,1,TV MOVIES?,,Entertainment,Movies & Film,1
52455,51033,1,NOBEL PRIZE KNOWLEDGE,,Culture,Awards,1
52456,51034,1,STATE CAPITAL COLLEGES & UNIVERSITIES,(Alex: We'll give you the university or the college; you name the state capital for us.),Other,Colleges & Universities,1
52511,51088,2,UNFURL THE STATE FLAG,,Other,Flags,1
52516,51093,3,PRESIDENTS,,Politics,Presidents,1
52532,51108,1,CLASSIC MOVIE: THE VIDEO GAME,,Entertainment,Games,1
52540,51116,2,BLACK WOMEN AUTHORS,,Language,Literature,1
52542,51118,3,FROM BOOKS TO BROADWAY,,Culture,Theatre,1
52543,51119,1,WEBSITES,,Entertainment,Internet,1
52560,51135,1,CHECK IN TO THE POP CULTURE HOTEL,,Other,Hotels,1
52602,51176,2,FOREIGN FILMS,,Entertainment,Movies & Film,1
52638,51211,1,DEAD IN SHAKESPEARE,,Language,Shakespeare,1
52640,51213,2,RIVERS,,Geography,Bodies of Water,1
52676,51249,1,I WANT TO GO NUTS!,,Culture,Food & Drink,1
52679,51252,2,CAPITAL LETTERS,,Geography,Cities,1
52685,51258,3,BRIDGES,,Science,Engineering,1
52691,51264,1,DEAL THE CARDS,,Entertainment,Games,1
52695,51268,2,TV WITH HIGH RATINGS,,Entertainment,Television,1
52697,51270,2,QUEENS OF THE LITERARY REALM,,History,Monarchies,1
52707,51280,2,DEFUNCT SPORTS FRANCHISES,,Sports,Teams,1
52708,51281,2,NORSE GODS,,Religion,God & Gods,1
52772,51343,2,NOVEL ACTORS,,Language,Literature,1
52779,51350,1,HOW CAPITAL!,,Geography,Cities,1
52781,51352,1,TAKING STOCK,,Business,Companies,1
52783,51354,2,CLASSICAL COMPOSERS,,Music,Classical Music,1
52793,51364,1,GOVERNMENT & POLITICS,,Politics,Government,1
52813,51382,2,OFFBEAT MUSEUMS,,Culture,Museums,1
52827,51396,2,REINSTATE SONGS,,Music,Contemporary Music,1
52849,51418,2,POETS & POETRY,,Language,Literature,1
52888,51455,2,RIVER WORDS,,Geography,Bodies of Water,1
52894,51461,1,QUEEN CONSORT,,History,Monarchies,1
52898,51465,1,FUN WITH TEAM NAMES,,Sports,Teams,1
52945,51509,3,CLASSIC FILMS,,Entertainment,Movies & Film,1
52967,51530,2,LARGEST CITIES,,Geography,Cities,1
52981,51544,2,DENTISTRY,,Science,Teeth & Dentistry,1
52993,51556,2,WORLD LAKES,,Geography,Bodies of Water,1
53003,51565,1,DISNEY SONGS,,Music,Contemporary Music,1
53017,51579,2,ASTRONOMY,,Science,Outer Space,1
53026,51588,1,WHAT TREE AM I?,,Nature,Trees,1
53036,51597,3,WORLD LEADERS,,Culture,Awards,1
53039,51600,1,"""M"" & EMMYS",,Entertainment,Television,1
53052,51613,1,A RIVER RUNS THROUGH IT: WORLD CAPITAL EDITION,,Geography,Bodies of Water,1
53063,51623,1,MOUNTAINS,,Geography,Mountains,1
53082,51641,2,ISLANDS,,Geography,Islands,1
53118,51676,1,COUNTRIES OF THE WORLD,,Geography,Countries,1
53160,51717,2,SUPREME COURT CASES,,Politics,Law,1
53170,51726,1,WEIGHTS & MEASURES,,Science,Measurements,1
53221,51776,1,THE STATE-LY COLLEGE,,Other,Colleges & Universities,1
53230,51785,3,SHAKESPEARE,,Language,Shakespeare,1
53235,51789,1,A BIT OLD FASHION,,Culture,Fashion,1
53238,51792,2,ART FOR ART'S SAKE,,Culture,Art,1
53248,51802,1,A SKELETON,,Science,Anatomy,1
53258,51811,1,BRAND NAME VARIATIONS,,Business,Brands,1
53261,51814,1,A DOCTOR IN THE HOUSE... OR SENATE,,Politics,Government,1
53266,51819,2,FLOWERS,,Nature,Plants,1
53278,51829,2,UNITS OF MEASURE,,Science,Measurements,1
53292,51842,2,WORD ORIGINS,,Language,Words & Word Play,1
53305,51854,2,ON BROADWAY IN 2018,,Culture,Theatre,1
53311,51860,1,ON THE CALENDAR,,Culture,Events,1
53312,51861,1,WE WALKED TO SCHOOL,,Other,Colleges & Universities,1
53315,51864,2,PLEASE WELCOME MYTH GREECE,,Religion,God & Gods,1
53319,51868,2,OOPS ON STAMPS,,Other,Stamps,1
53321,51870,3,BROADWAY MUSICALS,,Culture,Theatre,1
53344,51892,2,MOUNTAINS,,Geography,Mountains,1
53370,51917,2,WHOSE HIT ALBUM?,,Music,Contemporary Music,1
53372,51919,2,PASTURE BEDTIME,,Nature,Zoology,1
53409,51956,2,13- TO 17-LETTER WORDS,,Language,Letters & Letter Play,1
53415,51962,1,STOCK UP,,Business,Companies,1
53422,51969,2,STATE OBJECTS & SYMBOLS,,Geography,States,1
53425,51972,3,WORD ORIGINS,,Language,Words & Word Play,1
53428,51975,1,ELEMENTAL,,Science,Chemistry,1
53435,51982,2,FLAGS,,Other,Flags,1
53440,51987,1,THE OLYMPICS,,Sports,Competition,1
53459,52006,2,U.S. LAKES & RIVERS,,Geography,Bodies of Water,1
53461,52008,2,SUCH NOVEL CHARACTERS,,Language,Literature,1
53473,52019,2,PIONEERING TELEVISION,,Entertainment,Television,1
53486,52032,2,THE MOVIE'S SOURCE MATERIAL,,Entertainment,Movies & Film,1
53504,52050,1,MANY MOONS,,Science,Outer Space,1
53510,52056,2,LANGUAGE,,Language,Languages,1
53516,52062,3,ACTRESSES,,Entertainment,Movies & Film,1
53521,52067,1,RIVERS OF CALIFORNIA,,Geography,Bodies of Water,1
53564,52108,2,BOOKS WITH ANIMAL POVs,,Nature,Zoology,1
53577,52121,2,ART BOOKS,,Culture,Art,1
53610,52153,1,MAN OF THE CENTURY,,History,Chronology,1
53617,52160,2,R-RATED MOVIES,,Entertainment,Movies & Film,1
53630,52172,2,SIGNATURE DRINKS OF FICTIONAL CHARACTERS,,Culture,Food & Drink,1
53644,52186,2,WILL & GRACE,,Entertainment,Movies & Film,1
53646,52188,3,2-WORD WORLD CAPITALS,,Geography,Cities,1
53648,52190,1,WORD ORIGINS,,Language,Words & Word Play,1
53659,52201,3,BIBLE BOOKS,,Language,Literature,1
53661,52203,1,21st CENTURY FILMS,,Entertainment,Movies & Film,1
53667,52209,2,WORLD CAPITALS,,Geography,Cities,1
53675,52217,1,WORDS FOR YOUR DOG,,Nature,Pets,1
53676,52218,1,OTHER LONG-RUNNING TV SHOWS,,Entertainment,Television,1
53682,52224,2,DON'T KNOW MUCH,,Language,Phrases,1
53698,52239,3,BUSINESS & INDUSTRY,,Entertainment,Internet,1
53703,52244,1,SPORTY BRAND NAME MEANINGS,,Business,Brands,1
53735,52275,2,LAKES OF THE WESTERN HEMISPHERE,,Geography,Bodies of Water,1
53740,52280,1,SAY IT IN LATIN,,Language,Phrases,1
53746,52285,2,STATE CONSTITUTIONS,,Politics,Government,1
53754,52293,1,SENATORS WITH STAMINA,,Politics,Government,1
53756,52295,1,HITTING THE SAUCE,,Culture,Food & Drink,1
53763,52302,3,GEOGRAPHY & THE MOVIES,,Entertainment,Movies & Film,1
53783,52321,2,13-LETTER PHRASES,"(Alex: However many words, the letters will all add up to 13.)",Language,Phrases,1
53790,52328,1,TV BY THE NUMBERS,,Entertainment,Television,1
53820,52357,1,CENTS OF A WOMAN,,Other,Money,1
53831,52368,1,PLAYING IN THE BAND,,Music,Contemporary Music,1
53855,52392,1,ONE-WORD MOVIE TITLES,,Entertainment,Movies & Film,1
53862,52399,2,ART,,Culture,Art,1
53887,52423,2,GOLDEN GLOBE AWARDS,(Alex: You can watch them this Sunday.),Entertainment,Television,1
53898,52434,1,2 CAN PLAY THAT GAME,,Entertainment,Games,1
53900,52436,2,MOVING THE CAPITAL,,Geography,Cities,1
53904,52440,2,A BIRD,,Nature,Birds,1
53918,52454,2,ADD A LETTER,(Alex: Each correct response will be two words.),Language,Letters & Letter Play,1
53930,52465,2,FOREIGN FILM AWARDS,,Entertainment,Movies & Film,1
